ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
0,アリス,0,15,-1,5,200,0,18,12,15,0,12,8,12,0,650,500,630,0,531,407,478,12,10,500,10,50,500,800,1,0,100,0,1,118,0,-1,0,000_cv_aliceA,600_fv_aliceA,bv_alice,bv_neomagicsoldier,説明不要だな。クフフフッ！　強くてかっこいい最強の魔女といえば、この私アリス様だ！,ぐ……うそ、だろ……,ERROR 制作者に報告してください,ちっ、退却だーー！！！
1,クロ,2,15,200,3,150,5,0,7,5,5,0,5,2,600,0,530,460,0,555,436,466,8,15,500,15,50,500,800,0,0,80,2,3,120,1,-1,2,008_cv_kuroA,608_fv_kuroA,bv_kuro,bv_slave,呼べば出てくる使える部下だ。ババアのころからの古参だな。私がここに来た時からいた気がするが、いったい何歳なのか……。,アリス様……,ERROR 制作者に報告してください,退却する！
2,メイジー,0,18,-1,2,100,0,15,5,20,0,12,8,12,0,580,480,800,0,580,480,800,9,12,500,12,120,500,600,1,1,10,4,5,118,0,-1,0,010_cv_meisieA,610_fv_meisieA,bv_meisie,bv_neomagicsoldier,一応妹弟子ってことになってるが、あいつはよわっちいし、すぐ泣くし、わめくし、口うるさいしでまったくうっとうしい奴だ。,そん…な……、ねえ……さん,いやっ！　ちょっと、離して！,にっ、逃げるわよ！
3,ワーウルフ,2,18,50,2,120,5,0,7,5,5,0,5,2,510,0,530,430,535,0,536,445,8,15,500,15,50,500,900,1,0,0,6,7,120,1,-1,2,011_cv_werewolfA,611_fv_werewolfA,bv_werewolf,bv_slave,知らん、次,くそ……ここまでか……,ERROR 制作者に報告してください,ふんっ、ひとまず退く！
4,ハル,1,1,80,2,50,0,15,10,13,0,12,8,12,0,400,450,500,0,472,430,500,8,12,500,12,50,500,100,1,0,0,8,9,119,0,-1,1,013_cv_haruA,613_fv_haruA,bv_haru,bv_magicsoldier,何だがなつかれちまったみたいだな。いつも私の周りをうっとうしく付きまとってくる奴だ。別に悪いってわけじゃねえけどさぁ……。,いや……だ、死にたく……ないよぉ,うぅ～～……,さっ、さらば～
5,トリアイナ,0,25,-1,2,80,0,15,10,13,0,12,8,12,0,550,420,560,0,506,424,550,8,12,500,12,50,500,1300,0,0,0,10,11,118,0,-1,0,004_cv_triainaA,604_fv_triainaA,bv_triaina,bv_neomagicsoldier,冷たい女だ。この前あいつの洗濯物と一緒に洗濯された私のドロワーズがカチコチになって返ってきた。あいつの洗濯物は私のに絶対混ぜるなってチシャにきつく言っとかなきゃな,うそ…でしょ……,ここまでね……,退くわ！
6,オリヴィア,1,22,-1,2,60,0,15,10,13,0,12,8,12,0,480,380,480,0,548,466,496,8,12,500,12,50,500,1200,0,0,0,12,13,119,0,-1,1,005_cv_oriviaA,605_fv_oriviaA,bv_orivia,bv_neomagicsoldier,きゃぴきゃぴしてて……なんていうか苦手な奴だ。魔女ならもっとシャキッとしろよなぁ……,いたいよぉ……、たす…けて……,うえっ……ぐす…,に、逃げなきゃ……
7,カートン,2,25,100,5,110,5,0,7,5,5,0,5,2,630,0,610,500,525,0,506,483,8,15,500,15,50,500,2000,1,1,0,14,15,120,1,-1,2,023_cv_kartonA,623_fv_kartonA,bv_karton,bv_leadersoldier,金ピカヨロイのヒゲおやじだ。どこかの傭兵みたいなバンダナをしてるが、オノで戦うんだよな……,ウオオオゥゥン,ウオオオォォン！,ウオオオォォォン！
8,ドード,2,25,-1,3,60,5,0,7,5,5,0,5,2,460,0,510,460,536,0,489,471,8,15,500,15,50,500,1400,1,1,0,16,17,120,1,-1,2,024_cv_doodA,624_fv_doodA,bv_dood,bv_slave,笑い方がきもい。がに股でひょろ長いのもきもい。ついでに顔もきもい,バカなぁ……ぐぶっ！,グッ、離さねえか！　クソッ！,イヒヒッ！　逃げるが勝ちってね
9,ベガ,4,28,-1,3,120,0,15,10,13,0,12,8,12,280,230,510,520,440,409,335,375,8,12,500,12,50,500,1500,1,1,0,22,19,121,1,-1,4,001_cv_vegaA,601_fv_vegaA,bv_vega,bv_dragon,見た目通りのまじめ、無骨、一本気！　って感じのやつだ。魔女というよりはドラゴンっぽい性格だな。ところで、あのごつい腕でどうやって食器を持つんだろうな。まともに食事ができなさそうだ。,メッサーシュミット……,ここまでか……,退却だ！
10,ゾンビリリィ右手,2,35,-1,10,850,5,0,7,5,5,0,5,2,1000,0,480,460,537,0,460,445,8,15,500,15,50,500,0,1,0,0,38,38,121,0,-1,7,,,bv_zombilily_right,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
11,シデン,4,25,-1,3,150,5,0,7,5,5,0,5,2,1000,300,500,500,373,424,375,327,8,15,500,15,50,500,0,1,0,0,20,21,121,0,-1,4,016_cv_shidenA,616_fv_shidenA,bv_shiden,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,無念……なり……,ERROR 制作者に報告してください,ERROR 制作者に報告してください
12,グラマン,4,99,-1,3,150,5,0,7,5,5,0,5,2,550,600,500,500,404,370,354,326,8,15,500,15,50,500,0,1,0,0,22,22,121,0,-1,4,017_cv_grummanA,617_fv_grummanA,bv_grumman,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,そんなバカな…あり…えん…ぐふっ！,ERROR 制作者に報告してください,ERROR 制作者に報告してください
13,シャルロッテ,0,25,-1,2,100,0,15,10,13,0,12,8,12,0,400,450,550,0,514,450,474,8,12,500,12,50,500,1300,1,1,0,24,25,118,0,-1,0,002_cv_charlotteA,602_fv_charlotteA,bv_charlotte,bv_neomagicsoldier,見るからに温室育ちのお嬢様だな。あいつの部下を見ていてもわかる、アマちゃん領主だ。クフフッ！　おとなしく私に領土を渡して正解だったな！,申し訳ありません…お師匠…さま…,いやですわ！　離してくださいな！,退却ですわ！
14,エミル,3,15,120,2,80,5,0,7,5,5,0,5,2,380,0,350,350,528,0,546,472,8,18,500,18,50,500,100,1,1,0,26,27,121,0,-1,3,018_cv_emilA,618_fv_emilA,bv_emil,bv_mendakosoldier,魔女になるための薬なんて作りやがったとんでもない人間だ。まあ悪い奴じゃねえし、薬師としての腕はそこらの人間じゃ及ばないくらいすげえからな。案外将来化けたりするかもな,ぼく…しぬの…かな,わっ、ごめんなさーい！！,てっ、撤退します！
15,カスミ,3,22,100,2,70,5,0,7,5,5,0,5,2,350,0,580,600,459,0,527,440,8,18,500,18,50,500,1100,0,1,0,28,29,121,0,-1,3,019_cv_kasumiA,619_fv_kasumiA,bv_kasumi,bv_mendakosoldier,だるーい感じのしゃべり方をする奴だが、ああ見えて頭のいい油断できん奴だ。あいつの部下にしとくにゃ惜しいくらいの軍師だな,ここまでっすね…ロッテ…さま,くっ、この縄きついっすよォ…,今は引くっすよ！
16,エマ,0,15,120,2,60,0,15,10,13,0,12,8,12,0,500,350,400,0,560,433,508,8,12,500,12,50,500,200,1,1,0,30,31,118,0,-1,0,020_cv_emaA,620_fv_emaA,bv_ema,bv_magicsoldier,全く面倒かけやがって……。まあそのおかげで領土をさくっと手に入れられたから結果オーライってとこか,い…たい…よ、えみ…る…,いたっ！　ちょっと、優しくしてよ！,やばっ…、に、にげろー！！
17,パンプキング,2,28,-1,5,200,5,0,7,5,5,0,5,2,680,0,320,400,508,0,548,477,8,15,500,15,50,500,2000,1,1,0,32,33,120,0,-1,2,003_cv_pumpkingA,603_fv_pumpkingA,bv_pumpking,bv_pumpkin,いつかかぼちゃシチューにしてやる,俺様が…そんな…,はーなーせー！　はーなーせー！,ERROR 制作者に報告してください
18,ゾンビリリィ左手,2,35,-1,10,850,5,0,7,5,5,0,5,2,1200,0,510,500,543,0,466,484,8,15,500,15,50,500,0,1,0,0,38,38,120,0,-1,7,,,bv_zombilily_left,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
19,アカリ,0,30,-1,3,110,0,15,10,13,0,12,8,12,0,630,600,600,549,0,478,556,8,12,500,12,50,500,1900,1,1,0,36,37,124,0,-1,0,021_cv_akariA,621_fv_akariA,bv_akari,bv_pumpkin,無口で無表情で何を考えてるかわかんない奴だ。魔女の中でも人形遣いってのは異端児だからな。変わっているのも当然っちゃ当然か,………,……はなして,………
20,リリィ,0,30,-1,2,40,0,15,10,13,0,12,8,12,0,560,400,460,469,0,466,543,8,12,500,12,50,500,1500,1,0,0,38,39,125,1,-1,0,006_cv_lilyA,606_fv_lilyA,bv_lily,bv_zombi,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ヘッ……ここまでか、ねえ……,ERROR 制作者に報告してください,ERROR 制作者に報告してください
21,ゾンビリリィ頭,2,40,-1,20,850,5,0,7,5,5,0,5,2,1500,0,400,320,503,0,560,406,8,15,500,15,50,500,0,1,0,0,38,38,120,0,-1,7,,,bv_zombilily_head,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ウオオオォォ……,ERROR 制作者に報告してください,ウオオオォォ……
22,ゴーズ,2,30,80,5,130,5,0,7,5,5,0,5,2,600,0,510,430,473,0,511,451,8,15,500,15,50,500,2000,1,1,0,40,41,120,0,-1,2,,625_fv_gozuA,bv_gozu,,ムキムキのゾンビだ。「ゴズ」とかいう東の国のバケモノがゾンビになった奴らしい,グルルルル………,ガ………,グルル………
23,メーズ,2,30,80,5,130,5,0,7,5,5,0,5,2,600,0,510,430,529,0,525,432,8,15,500,15,50,500,2000,1,1,0,42,41,120,0,-1,2,,627_fv_mezuA,bv_mezu,,ムキムキのゾンビだ。「メズ」とかいう東の国のバケモノがゾンビになった奴らしい,グルルルル………,ガ………,グルル………
24,ヴェロニカ,0,50,-1,3,150,0,15,10,13,0,12,8,12,0,700,560,610,0,556,485,526,8,12,500,12,50,500,3000,1,1,0,43,44,118,1,-1,0,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,こんなはずじゃ……アリス……,ERROR 制作者に報告してください,撤退しますよ！
25,エリ,0,40,-1,2,130,0,15,10,13,0,12,8,12,0,650,500,690,0,466,448,468,8,12,500,12,50,500,2600,1,1,0,45,46,118,0,-1,0,025_cv_eliA,627_fv_eliA,bv_eli,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,引くわよ！
26,シードル,3,40,200,3,200,5,0,7,5,5,0,5,2,450,0,800,500,558,0,554,451,8,18,500,18,50,500,2600,1,1,0,47,48,121,0,-1,3,026_cv_seedleA,628_fv_seedleA,bv_seedle,bv_mendakosoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,退却ーーー！！
27,ヴェロニカ,0,50,-1,3,150,0,15,10,13,0,12,8,12,0,700,560,610,0,534,408,552,8,12,500,12,50,500,3000,1,1,0,43,44,118,1,-1,0,007_cv_veronicaA,607_fv_veronicaA,bv_veronica,bv_majin,まさか本当にあのヴェロニカだったなんて……。クフフ……、一緒に戦えるなんて夢みたいだ,こんなはずじゃ……アリス……,ERROR 制作者に報告してください,撤退しますよ！
