ID,name,タイミング,場所、領地番号,if_alive,次のスクリプト（戦闘勝利）,次のスクリプト（戦闘敗北）,val1,ope1,imm1,val2,ope2,imm2,val3,ope3,imm3,
0,s9800,0,,,,,9800,=,0,1,=,1,,,,
1,s9805,0,,,,,9805,=,0,9800,=,1,,,,
2,s0000,0,,,3,3,0,=,2,,,,,,,
3,s0001,4,,,,,,,,,,,,,,
4,s0100,2,4,,5,6,100,=,0,9801,=,1,,,,
5,s0101,4,,,,,,,,,,,,,,
6,s0103,4,,,,,,,,,,,,,,
7,s0104,2,9,,,8,104,=,0,,,,,,,
8,s0105,4,,,,,,,,,,,,,,
9,s0106,0,,,,,105,=,1,106,=,0,,,,
10,s0107,2,9,,11,11,106,=,1,107,=,0,,,,
11,s0109,4,,,,,,,,,,,,,,
12,s0112,2,10,,13,,10000,=,0,,,,,,,
13,s0113,4,,,,,,,,,,,,,,
14,s0115,0,,,,,10000,=,1,115,=,0,,,,
15,s0200,1,1,,,,200,=,0,,,,,,,
16,s0201,1,1,,,,201,=,0,200,=,0,,,,
17,s0202,0,,,,,4000,=,0,10014,=,1,,,,シャルロッテ領に侵攻したパターン
18,s0202,0,,,,,202,=,0,10016,=,1,,,,リリィ領に侵攻したパターン
19,s0203,1,2,,,,203,=,0,202,=,1,,,,オリヴィア死亡、オリヴィア領→ベガ領
20,s0204,0,,,,,204,=,0,203,=,1,,,,
21,s0205,1,1,,,,205,=,0,204,=,1,,,,
22,s0206,0,,,,,4000,=,1,205,=,1,10011,=,0,
23,s0207,2,30,,24,,208,=,0,206,=,1,,,,
24,s0208,4,,,,,,,,,,,,,,
25,s0209,0,,,,,209,=,0,208,=,1,,,,
26,s0210,4,,,,,,,,,,,,,,ベガ戦、オリヴィア死亡ルート別エンド
27,s0211,0,,,,,4000,=,1,205,=,1,10011,=,1,
28,s0212,4,,,,,,,,,,,,,,
29,s0213,2,11,,31,31,213,=,0,4000,=,0,,,,
30,s0213,2,21,,31,31,213,=,0,4000,=,0,,,,
31,s0214,4,,,,,,,,,,,,,,
32,s0215,0,,,,,215,=,0,214,=,1,,,,
33,s0216,2,19,,34,,217,=,0,225,=,0,4000,=,1,
34,s0217,4,,,,,,,,,,,,,,
35,s0218,0,,,,,218,=,0,225,=,0,217,=,1,
36,s0219,2,28,,37,37,219,=,0,,,,,,,
37,s0220,4,,,,,220,=,0,219,=,1,,,,
38,s0221,0,,,,,221,=,0,220,=,1,,,,
39,s0222,2,28,,40,,223,=,0,221,=,1,,,,
40,s0223,4,,,,,,,,,,,,,,
41,s0224,2,22,,,,224,=,0,4000,=,0,,,,
42,s0225,2,26,,,,225,=,0,4000,=,5,,,,
43,s0225,2,21,,,,225,=,0,4000,=,5,,,,
44,s0226,0,,,,,226,=,0,225,=,1,,,,
45,s0400,2,31,,,,400,=,0,,,,,,,
46,s0401,2,37,,,47,401,=,0,,,,,,,
47,s0402,4,,,,,,,,,,,,,,
48,s0403,2,37,,,,403,=,0,402,=,1,,,,
49,s0404,0,,,,,404,=,0,403,=,1,,,,
50,s0405,2,40,,,,405,=,0,,,,,,,
51,s0406,2,42,,54,,406,=,0,4000,=,0,,,,パターンA:ベガルート通常
52,s0406,2,42,5,26,,406,=,0,4000,=,4,,,,パターンB:オリヴィア死亡ルート、トリアイナ敵バージョン
53,s0406,2,42,5,28,,406,=,0,4000,=,3,,,,パターンC:オリヴィア死亡ルート、トリアイナ味方バージョン
54,s0407,4,,,,,,,,,,,,,,
55,s0500,4,,,,,,,,,,,,,,
56,s0501,4,,,,,,,,,,,,,,
57,s0502,4,,,,,,,,,,,,,,
58,s0503,4,,,,,,,,,,,,,,
59,s0504,4,,,,,,,,,,,,,,
60,s0505,4,,,,,,,,,,,,,,
61,s0506,4,,,,,,,,,,,,,,
62,s0507,4,,,,,,,,,,,,,,
63,s0508,4,,,,,,,,,,,,,,
64,s0509,4,,,,,,,,,,,,,,
65,s0510,4,,,,,,,,,,,,,,
66,s0511,4,,,,,,,,,,,,,,
67,s0512,4,,,,,,,,,,,,,,
68,s0513,4,,,,,,,,,,,,,,
69,s0514,4,,,,,,,,,,,,,,
70,s0515,4,,,,,,,,,,,,,,
71,s0516,4,,,,,,,,,,,,,,
72,s0517,4,,,,,,,,,,,,,,
73,s0600,4,,,,,,,,,,,,,,
74,s0601,4,,,,,,,,,,,,,,
75,s0602,4,,,,,,,,,,,,,,
76,s0603,4,,,,,,,,,,,,,,
77,s0604,4,,,,,,,,,,,,,,
78,s0605,4,,,,,,,,,,,,,,
79,s0606,4,,,,,,,,,,,,,,
80,s0607,4,,,,,,,,,,,,,,
81,s0608,4,,,,,,,,,,,,,,
82,s0609,4,,,,,,,,,,,,,,
83,s0610,4,,,,,,,,,,,,,,
84,s0700,4,,,,,,,,,,,,,,
85,s0701,4,,,,,,,,,,,,,,
86,s0702,4,,,,,,,,,,,,,,
87,s0703,4,,,,,,,,,,,,,,
88,s0704,4,,,,,,,,,,,,,,
89,s0705,4,,,,,,,,,,,,,,
90,s0706,4,,,,,,,,,,,,,,
91,s0707,4,,,,,,,,,,,,,,
92,s0708,4,,,,,,,,,,,,,,
93,s0709,4,,,,,,,,,,,,,,
94,s0710,4,,,,,,,,,,,,,,
95,s0711,4,,,,,,,,,,,,,,
96,s0712,4,,,,,,,,,,,,,,
97,s0800,4,,,,,,,,,,,,,,
98,s0801,4,,,,,,,,,,,,,,
99,s0802,4,,,,,,,,,,,,,,
100,s0803,4,,,,,,,,,,,,,,
101,s0804,4,,,,,,,,,,,,,,
102,s0805,4,,,,,,,,,,,,,,
103,s0806,4,,,,,,,,,,,,,,
104,s0807,4,,,,,,,,,,,,,,
105,s0808,4,,,,,,,,,,,,,,
106,s0809,4,,,,,,,,,,,,,,
107,s0810,4,,,,,,,,,,,,,,
108,s0811,4,,,,,,,,,,,,,,
109,s0812,4,,,,,,,,,,,,,,
110,s0813,4,,,,,,,,,,,,,,
111,s0814,4,,,,,,,,,,,,,,
112,s0815,4,,,,,,,,,,,,,,
113,s0816,4,,,,,,,,,,,,,,
114,s0817,4,,,,,,,,,,,,,,
115,s0818,4,,,,,,,,,,,,,,
116,s0819,4,,,,,,,,,,,,,,
117,s0820,4,,,,,,,,,,,,,,
118,s0821,4,,,,,,,,,,,,,,
119,s0822,4,,,,,,,,,,,,,,
120,s0823,4,,,,,,,,,,,,,,
121,s0824,4,,,,,,,,,,,,,,
122,s0825,4,,,,,,,,,,,,,,
123,s0826,4,,,,,,,,,,,,,,
124,s0827,4,,,,,,,,,,,,,,
125,s0828,4,,,,,,,,,,,,,,
126,s0829,4,,,,,,,,,,,,,,
127,s0830,4,,,,,,,,,,,,,,
128,s0831,4,,,,,,,,,,,,,,
129,s0832,4,,,,,,,,,,,,,,
130,s0833,4,,,,,,,,,,,,,,
131,s0834,4,,,,,,,,,,,,,,
132,s0835,4,,,,,,,,,,,,,,
133,s0836,4,,,,,,,,,,,,,,
134,s0837,4,,,,,,,,,,,,,,
135,s0838,4,,,,,,,,,,,,,,
136,s0839,4,,,,,,,,,,,,,,
137,s0840,4,,,,,,,,,,,,,,
138,s0841,4,,,,,,,,,,,,,,
