ID,name,タイミング,場所、領地番号,if_alive,次のスクリプト（戦闘勝利）,次のスクリプト（戦闘敗北）,val1,ope1,imm1,val2,ope2,imm2,val3,ope3,imm3,
0,s9800,0,,,,,9800,=,0,1,=,1,,,,
1,s9805,0,,,,,9805,=,0,9800,=,1,,,,
2,s0000,0,,,3,3,0,=,2,,,,,,,
3,s0001,4,,,,,,,,,,,,,,
4,s0100,2,6,,5,6,100,=,0,9801,=,1,,,,
5,s0101,4,,,,,,,,,,,,,,
6,s0103,4,,,,,,,,,,,,,,
7,s0104,2,9,,,8,104,=,0,,,,,,,
8,s0105,4,,,,,,,,,,,,,,
9,s0106,0,,,,,105,=,1,106,=,0,,,,
10,s0107,2,9,,11,11,106,=,1,107,=,0,,,,
11,s0109,4,,,,,,,,,,,,,,
12,s0112,2,10,,13,,10000,=,0,,,,,,,
13,s0113,4,,,,,,,,,,,,,,
14,s0115,0,,,,,10000,=,1,115,=,0,,,,
15,s0200,1,1,,,,200,=,0,,,,,,,
16,s0201,1,1,,,,201,=,0,200,=,0,,,,
17,s0202,0,,,,,4000,=,0,10014,=,1,,,,シャルロッテ領に侵攻したパターン
18,s0202,0,,,,,202,=,0,10016,=,1,,,,リリィ領に侵攻したパターン
19,s0203,1,2,,,,203,=,0,202,=,1,,,,オリヴィア死亡、オリヴィア領→ベガ領
20,s0204,0,,,,,204,=,0,203,=,1,,,,
21,s0205,1,1,,,,205,=,0,204,=,1,,,,
22,s0206,0,,,,,4000,=,1,205,=,1,10011,=,0,
23,s0207,2,30,,24,,208,=,0,206,=,1,,,,
24,s0208,4,,,,,,,,,,,,,,
25,s0209,0,,,,,209,=,0,208,=,1,,,,
26,s0210,4,,,,,,,,,,,,,,ベガ戦、オリヴィア死亡ルート別エンド
27,s0211,0,,,,,4000,=,1,205,=,1,10011,=,1,
28,s0212,4,,,,,,,,,,,,,,
29,s0213,2,11,,31,31,213,=,0,4000,=,0,,,,
30,s0213,2,21,,31,31,213,=,0,4000,=,0,,,,
31,s0214,4,,,,,,,,,,,,,,
32,s0215,0,,,,,215,=,0,214,=,1,,,,
33,s0216,2,19,,34,,217,=,0,225,=,0,4000,=,1,
34,s0217,4,,,,,,,,,,,,,,
35,s0218,0,,,,,218,=,0,225,=,0,217,=,1,
36,s0219,2,28,,37,37,219,=,0,,,,,,,
37,s0220,4,,,,,220,=,0,219,=,1,,,,
38,s0221,0,,,,,221,=,0,220,=,1,,,,
39,s0222,2,28,,40,,223,=,0,221,=,1,,,,
40,s0223,4,,,,,,,,,,,,,,
41,s0224,2,22,,,,224,=,0,4000,=,0,,,,
42,s0225,2,26,,,,225,=,0,4000,=,5,,,,
43,s0225,2,21,,,,225,=,0,4000,=,5,,,,
44,s0226,0,,,,,226,=,0,225,=,1,,,,
45,s0400,2,31,,,,400,=,0,,,,,,,
46,s0401,2,37,,,47,401,=,0,,,,,,,
47,s0402,4,,,,,,,,,,,,,,
48,s0403,2,37,,,,403,=,0,402,=,1,,,,
49,s0404,0,,,,,404,=,0,403,=,1,,,,
50,s0405,2,40,,,,405,=,0,,,,,,,
51,s0406,2,42,5,26,,406,=,0,4000,=,4,,,,パターンB:オリヴィア死亡ルート、トリアイナ敵バージョン
52,s0406,2,42,5,28,,406,=,0,4000,=,3,,,,パターンC:オリヴィア死亡ルート、トリアイナ味方バージョン
53,s0406,2,42,,54,,406,=,0,,,,,,,パターンA:ベガルート通常
54,s0407,4,,,,,,,,,,,,,,
55,s0500,2,43,,,,500,=,0,,,,,,,
56,s0500,2,54,,,,500,=,0,,,,,,,
57,s0501,2,44,,61,,501,=,0,,,,,,,
58,sNull,2,44,,61,,502,=,0,501,=,1,,,,
59,s0501,2,53,,61,,501,=,0,,,,,,,
60,sNull,2,53,,61,,502,=,0,501,=,1,,,,
61,s0502,4,,,,,,,,,,,,,,
62,s0503,2,45,,,,503,=,0,,,,,,,
63,s0503,2,51,,,,503,=,0,,,,,,,
64,s0504,2,47,,66,,504,=,0,,,,,,,
65,sNull,2,47,,66,,505,=,0,504,=,1,,,,
66,s0505,4,,,,,,,,,,,,,,
67,s0506,2,48,,68,68,506,=,0,,,,,,,
68,s0507,4,,,,,,,,,,,,,,
69,s0508,0,,,,,508,=,0,507,=,1,,,,
70,s0509,2,48,,71,71,509,=,0,508,=,0,,,,
71,s0510,4,,,,,,,,,,,,,,
72,s0511,0,,,,,511,=,0,510,=,1,,,,
73,s0512,0,,,,,512,=,0,511,=,1,,,,
74,s0513,0,,,,,513,=,0,512,=,1,,,,
75,s0514,0,,,,,514,=,0,513,=,1,,,,
76,s0515,0,,,,,515,=,0,514,=,1,,,,
77,s0516,2,48,,78,78,516,=,0,515,=,1,,,,
78,s0517,4,,,,,,,,,,,,,,
79,ss0518,2,48,,,,515,=,0,510,=,1,,,,
80,s0600,0,,,,,600,=,0,115,=,1,,,,
81,s0601,0,,,,,601,=,0,600,=,1,505,=,1,
82,s0601,0,,,,,601,=,0,600,=,1,702,=,1,
83,s0602,0,,,,,602,=,0,601,=,1,,,,
84,s0603,2,56,,88,,603,=,0,602,=,1,,,,
85,s0603,2,55,,88,,603,=,0,602,=,1,,,,
86,sNull,2,56,,86,,604,=,0,603,=,1,,,,
87,sNull,2,55,,86,,604,=,0,603,=,1,,,,
88,s0604,4,,,,,,,,,,,,,,
89,s0605,0,,,,,605,=,0,604,=,1,,,,
90,s0606,2,61,,91,92,606,=,0,605,=,1,,,,
91,s0607,4,,,,,,,,,,,,,,
92,s0608,4,,,,,,,,,,,,,,
93,s0609,0,,,,,609,=,0,608,=,1,,,,
94,s0610,0,,,,,610,=,0,609,=,1,,,,
95,ss0611,2,61,,,,610,=,0,609,=,1,,,,
96,s0700,1,6,,,,700,=,0,,,,,,,
97,s0701,2,66,,,,701,=,0,,,,,,,
98,s0701,2,71,,,,701,=,0,,,,,,,
99,s0702,2,70,,,,702,=,0,,,,,,,
100,s0703,2,76,,102,,703,=,0,,,,,,,
101,sNull,2,76,,102,,703,=,1,704,=,0,,,,
102,s0704,4,,,,,,,,,,,,,,
103,s0705,0,,,,,705,=,0,704,=,1,,,,
104,s0706,0,,,,,706,=,0,705,=,1,,,,
105,s0707,2,76,,107,,707,=,0,704,=,1,,,,
106,sNull,2,76,,107,,708,=,0,707,=,1,,,,
107,s0708,4,,,,,,,,,,,,,,
108,s0709,2,76,,110,,709,=,0,708,=,1,,,,
109,sNull,2,76,,110,,710,=,0,709,=,1,,,,
110,s0710,4,,,,,,,,,,,,,,
111,s0711,2,76,,113,,711,=,0,710,=,1,,,,
112,sNull,2,76,,113,,712,=,0,711,=,1,,,,
113,s0712,4,,,,,,,,,,,,,,
114,s0800,4,,,,,,,,,,,,,,
115,s0801,4,,,,,,,,,,,,,,
116,s0802,4,,,,,,,,,,,,,,
117,s0803,4,,,,,,,,,,,,,,
118,s0804,4,,,,,,,,,,,,,,
119,s0805,4,,,,,,,,,,,,,,
120,s0806,4,,,,,,,,,,,,,,
121,s0807,4,,,,,,,,,,,,,,
122,s0808,4,,,,,,,,,,,,,,
123,s0809,4,,,,,,,,,,,,,,
124,s0810,4,,,,,,,,,,,,,,
