ID,名前,HP,PAtk,MAtk,PDef,MDef,GrpPAtk,GrpMAtk,GrpPDef,GrpMDef,Lead,Agi,Cua,買値,売値,商店に並ぶフラグ,説明
0,カシの棒,0,100,0,0,0,0,0,0,0,0,0,0,1000,100,,カシの木で作ったただの棒
1,炎のロンソ,0,300,300,0,0,300,0,0,0,0,0,0,12000,1200,,炎をまとった魔法のロングソード
2,聖剣でゅらんだる,500,1,1,1,1,1,1,1,1,1,1,1,15000,1500,,聖剣のレプリカ。おもちゃ。気分はスーパーヒーロー
3,ドラゴンの爪,0,800,0,0,0,800,0,0,0,0,0,0,25000,2500,,
4,騎士団の大剣,0,1000,0,0,0,1000,0,0,0,0,0,0,30000,3000,,
5,村雨,0,1500,0,0,0,1500,0,0,0,0,0,0,60000,6000,,
6,聖剣デュランダル,2000,3500,0,2000,2000,5000,0,2000,2000,1000,0,1200,99999,1,,伝説の聖剣。魔女でも使える軽くてよく切れるスグレモノ。
7,ヒノキの杖,0,0,100,0,0,0,120,0,0,0,0,0,1000,100,,
8,アイアンロッド,0,0,300,0,0,0,300,0,0,0,0,0,13000,1300,,鉄の杖
9,魔女の杖,0,0,500,0,0,0,560,0,0,0,0,0,18000,1800,,
10,銀の杖,0,0,800,0,0,0,900,0,0,0,0,0,27000,2700,,
11,賢者の杖,0,0,1000,0,0,0,950,0,0,0,0,0,40000,4000,,
12,黄金の杖,0,0,1500,0,0,0,1200,0,0,0,0,0,58000,5800,,
13,ウィルケットの杖,0,0,5000,0,0,0,2500,0,0,0,0,0,99999,1,,
14,ヒノキの軍配,0,0,0,0,0,0,0,0,0,300,0,0,1000,100,,ヒノキで丁寧に仕上げられた軍配。鑑賞用
15,鋼鉄の軍配,0,0,0,0,0,0,0,0,0,500,0,0,10000,1000,,
16,風の軍配,0,0,0,0,0,0,0,0,0,1300,0,0,46000,4600,,
17,覇王の軍配,0,0,0,0,0,0,0,0,0,3400,0,0,82000,8200,,
18,黄金の軍配,0,0,0,0,0,0,0,0,0,1500,0,0,100000,100000,,純金でできた軍配。買値と同じ値段で売れる。
19,魔女の腕輪,0,0,500,0,500,0,700,0,500,0,0,0,3000,300,,魔女の魔法が込められた腕輪
20,黄金の腕輪,0,0,1000,0,1000,0,1000,1000,1000,500,0,300,100000,100000,,純金でできた腕輪。買値と同じ値段で売れる。
21,破壊の腕輪,0,5000,-1000,-1000,-1000,5000,-1000,-1000,-1000,0,-50,0,100000,1,,禍々しい呪いの腕輪。つけると凶暴な性格になるらしい。
22,魔女のほうき,0,0,0,0,0,0,0,0,0,0,20,0,1000,100,,魔女が乗っていたというほうき。ちょっとだけ魔法がかかったまま
23,黄金のほうき,0,0,0,0,0,0,0,0,0,0,10,0,100000,100000,,純金でできたほうき。買値と同じ値段で売れる。
24,魔よけの鈴,0,0,0,300,500,0,0,300,500,0,0,0,2200,220,,魔を退けるという鈴。じゃあ魔女がつけたらどうなるの？　とは聞いてはいけない
25,ちからもちのハチマキ,0,800,0,0,0,900,0,0,0,0,0,0,3500,350,,ちからじまんがこぞって買いたがるハチマキ。強そうに見える
26,青の魔道書,100,-20,100,-20,100,-20,100,-20,100,0,0,0,5000,500,,
27,緑の魔導書,500,-100,500,-100,500,-100,500,-100,500,0,0,0,0,0,,
28,黄色の魔導書,800,-160,800,-160,800,-160,800,-160,800,0,0,0,0,0,,
29,赤の魔導書,1200,-240,1200,-240,1200,-240,1200,-240,1200,0,0,0,0,0,,
30,白の魔導書,1800,-360,1800,-360,1800,-360,1800,-360,1800,0,0,0,0,0,,
31,黒の魔導書,2500,-500,2500,-500,2500,-500,2500,-500,2500,0,0,0,0,0,,
32,賢者の魔導書,4200,-840,4200,-840,4200,-840,4200,-840,4200,0,0,0,0,0,,
33,見習い魔女の服,0,0,0,50,100,0,0,40,90,0,0,0,1000,100,,
34,魔女の服,0,0,0,350,500,0,0,300,480,0,0,0,9000,900,,
35,黄金の鎧,0,0,0,800,800,0,0,500,500,0,-10,0,14000,1400,,
36,サムライアーマー,0,0,0,1000,850,0,0,950,700,0,-3,0,38000,3800,,
37,騎士団の鎧,0,0,0,1500,1200,0,0,1400,1300,0,-5,0,50000,5000,,どこかの騎士団の鎧。とっても重い
38,ロレーヌの衣,0,0,0,2800,3000,0,0,2500,2900,0,0,0,99999,1,,
39,彼女のラブレター,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,気になるあの子のラブレター。持っているとなんだか幸せ。
40,おたすけナースさん,1000,0,0,0,0,0,0,0,0,0,0,5000,2500,250,,白衣の天使が兵士たちを癒やしてくれる。毎ターンの回復力がグーンと上がる。
41,焼き魚,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,おいしそうな焼き魚。チシャの好物。ニオイがすごい。
42,モップ,0,0,0,0,0,0,0,0,0,0,0,0,120,12,,
43,ロレーヌの帽子,0,0,100,0,0,0,0,0,0,0,0,0,99999,1,,
44,女の子の人形,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,かわいい女の子の人形。かわいい。
45,魔女のりんご,1200,0,0,0,0,0,0,0,0,0,0,0,20000,2000,,
46,ちょうえっちおぱんつ,0,0,0,0,0,1900,1900,1900,1900,1900,19,1900,45000,45000,,
47,賢者の石,-300,0,9999,0,0,0,0,0,0,0,0,0,1,1,,
48,スタミナドリンク,250,0,0,0,0,0,0,0,0,0,0,0,12000,1200,,
49,はなめがね,0,0,0,0,0,0,0,0,0,0,0,0,200,20,,
