ID,名前,HP,PAtk,MAtk,PDef,MDef,GrpPAtk,GrpMAtk,GrpPDef,GrpMDef,Lead,Agi,Cua,買値,売値,商店に並ぶフラグ,説明
0,カシの棒,0,100,0,0,0,0,0,0,0,0,0,0,1000,100,0,カシの木で作ったただの棒
1,炎のロンソ,0,300,300,0,0,300,0,0,0,0,0,0,12000,1200,1,炎をまとった魔法のロングソード
2,聖剣でゅらんだる,500,1,1,1,1,1,1,1,1,1,1,1,15000,1500,2,聖剣のレプリカ。おもちゃ。気分はスーパーヒーロー
3,ドラゴンの爪,0,800,0,0,0,800,0,0,0,0,0,0,25000,2500,4,ドラゴンのかたいうろこをも貫く金属製の爪
4,騎士団の大剣,0,1000,0,0,0,1000,0,0,0,0,0,0,30000,3000,5,豪華な装飾ながら、実用性もしっかり兼ね備えた立派な大剣
5,村雨,0,1500,0,0,0,1500,0,0,0,0,0,0,60000,6000,7,東の国ヒノモトから輸入したカタナという種類の剣。恐ろしいほどの切れ味がある
6,聖剣デュランダル,2000,3500,0,2000,2000,5000,0,2000,2000,1000,0,1200,99999,1,99,伝説の聖剣。魔女でも使える軽くてよく切れるスグレモノ。
7,ヒノキの杖,0,0,100,0,0,0,120,0,0,0,0,0,1000,100,0,ヒノキでできた丈夫な杖。見習い魔女にはちょうどいい
8,アイアンロッド,0,100,300,0,0,0,300,0,0,0,0,0,13000,1300,1,先端が鉄でできた重めの杖。殴っても痛い
9,魔女の杖,0,0,500,0,0,0,560,0,0,0,0,0,18000,1800,2,ほんのりマナを帯びた杖。魔法の威力を上げてくれる
10,銀の杖,0,0,800,0,0,0,900,0,0,0,0,0,27000,2700,3,銀製の豪華な装飾が施された杖
11,賢者の杖,0,0,1000,0,0,0,950,0,0,0,0,0,40000,4000,5,有名な賢者が使っていたという杖。その威力もお墨付き
12,黄金の杖,0,0,1500,0,0,0,1200,0,0,0,0,0,58000,5800,7,黄金でできた最高級の杖。
13,ウィルケットの杖,0,0,5000,0,0,0,2500,0,0,0,0,0,99999,1,99,歴史ある魔女の流派、ウィルケット派の魔女が使う杖。世界樹を切り出して作られている
14,ヒノキの軍配,0,0,0,0,0,0,0,0,0,300,0,0,1000,100,0,ヒノキで丁寧に仕上げられた軍配。鑑賞用
15,鋼鉄の軍配,0,0,0,0,0,0,0,0,0,500,0,0,10000,1000,1,鋼でできた丈夫な軍配。軍の大将にふさわしい一品
16,風の軍配,0,0,0,0,0,0,0,0,0,1300,10,0,46000,4600,5,風をつかさどる神様が描かれた軍配。軍団に追い風をもたらす
17,覇王の軍配,0,0,0,0,0,0,0,0,0,3400,0,0,82000,8200,7,手にするだけで覇王の貫禄が出る不思議な軍配。これを手にした大将は大胆で乱暴な性格になる
18,黄金の軍配,0,0,0,0,0,0,0,0,0,1500,0,0,100000,100000,6,純金でできた軍配。買値と同じ値段で売れる。
19,魔女の腕輪,0,0,500,0,500,0,700,0,500,0,0,0,3000,300,2,魔女の魔法が込められた腕輪
20,黄金の腕輪,0,0,1000,0,1000,0,1000,1000,1000,500,0,300,100000,100000,5,純金でできた腕輪。買値と同じ値段で売れる。
